set3.1verdict56255_cleanNeu.txt	BUNDESGERICHTSHOF 2 StR 665/10 BESCHLUSS vom 13-4-2011 in der Strafsache gegen wegen schweren sexuellen Missbrauchs eines Kindes Der 2_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 13-4-2011 gemäß § 349 Abs_ 2 und 4 StPO beschlossen:  Auf die Revision des Angeklagten wird das Urteil des Landgerichts Mühlhausen vom 6-9-2010 mit den Feststellungen aufgehoben, soweit von der Bewilligung einer Strafaussetzung zur Bewährung abgesehen wurde.	revisionsErfolg
verdict50896_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES I ZR 76/07 URTEIL in dem Rechtsstreit Verkündet am: 13-8-2009 Führinger Justizangestellte als Urkundsbeamtin der Geschäftsstelle Der I_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 13-8-2009 durch den Vorsitzenden Richter Prof_ Dr_ Bornkamm und die Richter Pokrant, Dr_ Schaffert, Dr_ Bergmann und Dr_ Koch für Recht erkannt:  Auf die Revision der Beklagten wird das Urteil des 18_ Zivilsenats des Oberlandesgerichts Düsseldorf vom 4-4-2007 im Kostenpunkt und insoweit aufgehoben, als zum Nachteil der Beklagten erkannt worden ist.	revisionsErfolg
verdict44260_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES 3 StR 102/08 Urteil vom 8-5-2008 in der Strafsache gegen 1_    2_    3_    4_    wegen zu 1_, 2_ und 4_: schweren Raubes zu 3_: Beihilfe zum schweren Raub Der 3_ Strafsenat des Bundesgerichtshofs hat in der Sitzung vom 8-5-2008, an der teilgenommen haben:    Vorsitzender Richter am Bundesgerichtshof Becker,    die Richter am Bundesgerichtshof Pfister, Dr_ Kolz, Hubert, Dr_ Schäfer als beisitzende Richter,    Oberstaatsanwalt beim Bundesgerichtshof Dr_ in der Verhandlung,    Bundesanwalt beim Bundesgerichtshof bei der Verkündung als Vertreter der Bundesanwaltschaft,    Rechtsanwalt als Verteidiger des Angeklagten M_,    Justizangestellte als Urkundsbeamtin der Geschäftsstelle,    für Recht erkannt:      Auf die Revision der Staatsanwaltschaft wird das Urteil des Landgerichts Oldenburg vom 3-9-2007 mit den Feststellungen aufgehoben.	revisionsErfolg
verdict49872_cleanNeu.txt	BGH, Beschluss vom 20-10-2009 - VI ZB 53/08 - OLG Jena LG Meiningen Der VI_ Zivilsenat des Bundesgerichtshofs hat am 20-10-2009 durch den Vorsitzenden Richter Galke, die Richter Zoll, Wellner, Stöhr und die Richterin von Pentz beschlossen:  Die Rechtsbeschwerde des Antragstellers gegen den Beschluss des 5_ Zivilsenats des Thüringer Oberlandesgerichts in Jena vom 14-7-2008 wird auf seine Kosten zurückgewiesen.	revisionsMisserfolg
set3.1verdict40173_cleanNeu.txt	BGH, Beschluss vom 23-5-2007 - IV ZB 48/05 - OLG Zweibrücken LG Landau Der IV_ Zivilsenat des Bundesgerichtshofes hat durch den Vorsitzenden Richter Terno, die Richter Dr_ Schlichting, Seiffert, die Richterin Dr_ Kessal-Wulf und den Richter Dr_ Franke am 23-5-2007 beschlossen:  Die Rechtsbeschwerde gegen den Beschluss des 1_ Zivilsenats des Pfälzischen Oberlandesgerichts Zweibrücken vom 23-11-2005 wird auf Kosten des Klägers verworfen.	revisionsMisserfolg
set3.1verdict46616_cleanNeu.txt	Abschrift BUNDESGERICHTSHOF VI ZB 82/08 BESCHLUSS vom 29-12-2008 in dem Rechtsstreit Der VI_ Zivilsenat des Bundesgerichtshofs hat am 29-12-2008 durch die Vizepräsidentin Dr_ Müller, den Richter Dr_ Greiner, die Richterin Diederichsen sowie die Richter Pauge und Zoll beschlossen:  Die Beschwerde der Antragstellerin gegen den Beschluss des Landgerichts Kiel vom 27-11-2008 wird auf ihre Kosten als unzulässig verworfen.	revisionsMisserfolg
verdict59016_cleanNeu.txt	Die sofortige Beschwerde des Antragstellers gegen diesen Beschluss ist mit Senatsbeschluss vom 28-10-2011 zurückgewiesen worden.	irrelevant
verdict69951_cleanNeu.txt	Gründe:    1 Das Landgericht hat den Angeklagten wegen Totschlags zu einer Freiheitsstrafe von acht Jahren verurteilt.	irrelevant
verdict48670_cleanNeu.txt	BUNDESGERICHTSHOF IX ZR 164/07 BESCHLUSS vom 1-7-2009 in dem Rechtsstreit Der IX_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Dr_ Ganter und die Richter Raebel, Prof_ Dr_ Kayser, Prof_ Dr_ Gehrlein und Grupp am 1-7-2009 beschlossen:  Die Anhörungsrüge gegen den Senatsbeschluss vom 7-5-2009 wird auf Kosten des Klägers zurückgewiesen.	revisionsMisserfolg
verdict70904_cleanNeu.txt	Die Sache wird zur erneuten Behandlung und Entscheidung, auch über die Kosten der Rechtsbeschwerde, an das Oberlandesgericht zurückverwiesen.	irrelevant
verdict72682_cleanNeu.txt	BUNDESGERICHTSHOF NotZ 1/15 BESCHLUSS vom 5-10-2015 in dem Verfahren wegen Rückabwicklung eines öffentlich-rechtlichen Vergleichs Der Senat für Notarsachen des Bundesgerichtshofs hat am 5-10-2015 durch den Vorsitzenden Richter Galke, die Richterin Diederichsen und den Richter Prof_ Dr_ Radtke sowie den Notar Dr_ Strzyz und die Notarin Dr_ BrosePreuß beschlossen:  Die Beschwerde des Klägers gegen den Beschluss des Senats für Notarsachen des Oberlandesgerichts München vom 12-2-2015 wird als unzulässig verworfen.	revisionsMisserfolg
verdict29979_cleanNeu.txt	BUNDESGERICHTSHOF III ZR 93/03 BESCHLUSS vom 29-7-2004 in der Baulandsache betreffend Entschädigungsansprüche bezüglich der Flurstücke 334/6, 339, 340, 345/4, 361/4, 332/3, 335 und 337 der Gemarkung,    Beteiligte:    1_ - Verfahrensbevollmächtigter:    Antragsteller im gerichtlichen Verfahren und Beschwerdeführer,    2_  - Verfahrensbevollmächtigte II_ Instanz: Rechtsanwälte Antragsgegner im gerichtlichen Verfahren und Beschwerdegegner,        Der III_ Zivilsenat des Bundesgerichtshofs hat am 29-7-2004 durch den Vorsitzenden Richter Schlick und die Richter Dr_ Wurm, Streck, Dörr und Dr_ Herrmann beschlossen:    Die als nochmalige Gegenvorstellung des Beteiligten zu 1 (persönlich) gegen die Streitwertfestsetzung in dem Senatsbeschluß vom 20-11-2003 zu behandelnde "Rüge wegen der Verletzung des Anspruchs auf rechtliches Gehör" vom 12-7-2004 wird zurückgewiesen.	revisionsMisserfolg
verdict67934_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES 1 StR 516/13 URTEIL vom 16-4-2014 in der Strafsache gegen wegen Vorenthaltens und Veruntreuens von Arbeitsentgelt Der 1_ Strafsenat des Bundesgerichtshofs hat in der Sitzung vom 16-4-2014, an der teilgenommen haben:  Vorsitzender Richter am Bundesgerichtshof Dr_ Raum,  die Richter am Bundesgerichtshof Dr_ Wahl, Dr_ Graf, die Richterin am Bundesgerichtshof Cirener und der Richter am Bundesgerichtshof Prof_ Dr_ Radtke,  Oberstaatsanwältin beim Bundesgerichtshof als Vertreterin der Bundesanwaltschaft,  Rechtsanwalt als Verteidiger,  Justizangestellte als Urkundsbeamtin der Geschäftsstelle,  für Recht erkannt:      1_ Auf die Revision des Angeklagten wird das Urteil des Landgerichts Landshut vom 13-3-2013 im Strafausspruch mit den Feststellungen aufgehoben.	revisionsErfolg
verdict64375_cleanNeu.txt	BUNDESGERICHTSHOF 4 StR 106/13 BESCHLUSS vom 22-5-2013 in der Strafsache gegen wegen Vergewaltigung u_a_      Der 4_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 22-5-2013 gemäß § 349 Abs_ 4 StPO beschlossen:  Auf die Revision des Angeklagten wird das Urteil des Landgerichts Dessau-Roßlau vom 19-7-2012 mit den Feststellungen aufgehoben.	revisionsErfolg
verdict24081_cleanNeu.txt	BUNDESGERICHTSHOF 2 StR 507/99 BESCHLUSS vom 24-3-2000 in der Strafsache gegen wegen sexuellen Mißbrauchs von Kindern u_a_      Der 2_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 24-3-2000 gemäß § 349 Abs_ 2 und 4 StPO einstimmig beschlossen:  Die Revision des Angeklagten gegen das Urteil des Landgerichts Kassel vom 23-6-1999 wird als unbegründet verworfen.	revisionsMisserfolg
verdict34170_cleanNeu.txt	Kurze Zeit nachdem sie einen ihr bis dahin unbekannten Mann heftig geschlagen und getreten hatte (Fall I_ 3_ der Urteilsgründe), brachte die erheblich alkoholisierte Angeklagte dem Zeugen P_    mit einem Küchenmesser drei Stichverletzungen bei: über dem linken Auge, im Bereich der linken Schulter und im Bereich der linken Brustkorbvorderseite; dieser mehrere Zentimeter tiefe Stich war akut lebensbedrohlich und erforderte eine operative Eröffnung der linken Brusthöhle mit Teilentfernung des linken Lungenoberlappens_ Bevor die Angeklagte nach der Tat mit ihrem Fahrrad flüchtete, hatte sie die beiden blutenden Verletzungen im Brustbereich ihres Opfers noch wahrgenommen_    Das Landgericht hat offen gelassen, ob die Angeklagte mit Tötungsvorsatz gehandelt hat_ Von einem etwa vorliegenden Tötungsversuch sei sie jedenfalls mit strafbefreiender Wirkung zurückgetreten_    1_ Dies hält rechtlicher Nachprüfung nicht stand_ Die Feststellungen zum Rücktritt sind nicht ausreichend und lassen besorgen, dass das Landgericht bei der Annahme seiner Voraussetzungen von einem unrichtigen Maßstab ausgegangen ist_    Nach ständiger Rechtsprechung kommt es für die Abgrenzung eines unbeendeten vom beendeten Versuch und damit für die Frage, unter welchen Voraussetzungen ein strafbefreiender Rücktritt gegeben ist, darauf an, ob der Täter nach der letzten von ihm konkret vorgenommenen Ausführungshandlung den Eintritt des tatbestandsmäßigen Erfolgs für möglich hält (sog_ Rücktrittshorizont; vgl_ BGHSt 39, 221, 227 f_ m_ w_ N_) oder sich - namentlich nach besonders gefährlichen Gewalthandlungen, die zu schweren Verletzungen geführt haben - keine Vorstellungen über die Folgen seines Handelns macht (vgl.	irrelevant
verdict21360_cleanNeu.txt	BUNDESGERICHTSHOF IX ZR 33/00 BESCHLUSS vom 28-9-2000 in dem Rechtsstreit Der IX_ Zivilsenat des Bundesgerichtshofs hat durch die Richter Dr_ Kreft, Kirchhof, Dr_ Fischer, Dr_ Zugehör und Dr_ Ganter am 28-9-2000 beschlossen:  Die Revision der Kläger gegen das Urteil des 7_ Zivilsenats des Pfälzischen Oberlandesgerichts Zweibrücken vom 17-1-2000 wird nicht angenommen.	revisionsMisserfolg
verdict36797_cleanNeu.txt	BGH, Beschluss vom 10-5-2006 - II ZR 209/04 - OLG Dresden LG Dresden Der II_ Zivilsenat des Bundesgerichtshofes hat am 10-5-2006 durch den Vorsitzenden Richter Prof_ Dr_ Goette und die Richter Dr_ Kurzwelly, Prof_ Dr_ Gehrlein, Dr_ Strohn und Dr_ Reichart gemäß § 544 Abs_ 7 ZPO beschlossen:  Auf die Nichtzulassungsbeschwerde des Klägers wird das Urteil des 7_ Zivilsenats des Oberlandesgerichts Dresden vom 29-7-2004 aufgehoben.	revisionsErfolg
verdict54760_cleanNeu.txt	BUNDESGERICHTSHOF III ZR 127/10 BESCHLUSS vom 16-12-2010 in dem Rechtsstreit Der III_ Zivilsenat des Bundesgerichtshofs hat am 16-12-2010 durch den Vizepräsidenten Schlick und die Richter Dörr, Dr_ Herrmann, Seiters und Tombrink beschlossen:  Der Senat beabsichtigt, die Revision der Klägerin gegen das Urteil des 18_ Zivilsenats des Oberlandesgerichts München vom 20-4-2010 - 18 U 5355/09 -, soweit sie vom Berufungsgericht zugelassen worden ist, gemäß § 552a ZPO zurückzuweisen.	revisionsMisserfolg
verdict71943_cleanNeu.txt	BUNDESGERICHTSHOF I ZA 1/15 BESCHLUSS vom 9-7-2015 in Sachen Der I_ Zivilsenat des Bundesgerichtshofs hat am 9-7-2015 durch den Vorsitzenden Richter Prof_ Dr_ Büscher, die Richter Dr_ Kirchhoff, Prof_ Dr_ Koch, Dr_ Löffler und Feddersen beschlossen:  Die Anhörungsrüge gegen den Beschluss des Senats vom 10-4-2015 wird zurückgewiesen.	revisionsMisserfolg
verdict50486_cleanNeu.txt	Im Umfang der Aufhebung wird die Sache zur neuen Verhandlung und Entscheidung, auch über die Kosten des Revisionsrechtszugs, an das Berufungsgericht zurückverwiesen.	irrelevant
verdict71480_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES VIII ZR 148/14 URTEIL in dem Rechtsstreit Verkündet am: 20-5-2015 Ermel, Justizangestellte als Urkundsbeamtin der Geschäftsstelle Der VIII_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 20-5-2015 durch die Vorsitzende Richterin Dr_ Milger, die Richterin Dr_ Hessel sowie die Richter Dr_ Achilles, Dr_ Schneider und Kosziol für Recht erkannt:  Auf die Revision der Beklagten wird das Urteil der 6_ Zivilkammer des Landgerichts Chemnitz vom 4-4-2014 (Az_ 6 S 225/13) aufgehoben.	revisionsErfolg
verdict64762_cleanNeu.txt	5 StR 178/13 BUNDESGERICHTSHOF BESCHLUSS vom 8-7-2013 in der Strafsache gegen 1_  2_  wegen Mordes u_a_      Der 5_ Strafsenat des Bundesgerichtshofs hat am 8-7-2013 beschlossen:    Die Revisionen der Angeklagten gegen das Urteil des Landgerichts Bremen vom 30-11-2012 werden nach § 349 Abs_ 2 StPO als unbegründet verworfen.	revisionsMisserfolg
verdict31162_cleanNeu.txt	BUNDESGERICHTSHOF 2 StR 380/04 BESCHLUSS vom 12-11-2004 in der Strafsache gegen wegen versuchten Totschlags u_a_      Der 2_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung der Beschwerdeführerin am 12-11-2004 gemäß § 349 Abs_ 1 StPO beschlossen:  1_ Die Revision der Nebenklägerin gegen das Urteil des Landgerichts Frankfurt am Main vom 1-4-2004 wird als unzulässig verworfen.	revisionsMisserfolg
verdict33007_cleanNeu.txt	Die Antragsgegnerin hat die Zulassung des Antragstellers zur Rechtsanwaltschaft wegen Vermögensverfalls gemäß § 14 Abs_ 2 Nr_ 7 BRAO mit Bescheid vom 10-1-2003 widerrufen und durch Bescheid vom 19-7-2004 die sofortige Vollziehung ihrer Verfügung angeordnet.	irrelevant
verdict65019_cleanNeu.txt	Sie hat mit dieser sowie deren Muttergesellschaft G_    und anderen konzernzugehörigen Gesellschaften Handelsvertreterverträge geschlossen, aufgrund derer sie für diese Gesellschaften Versicherungsverträge und Kapitalanlagen aller Art vermittelt.	irrelevant
verdict50437_cleanNeu.txt	Auf die Berufung der Beklagten wird das Urteil des Amtsgerichts Mettmann vom 16-5-2008 wie folgt abgeändert: Die Klage wird abgewiesen.	revisionsErfolg
verdict63459_cleanNeu.txt	Von den übrigen Kosten des Rechtsstreits trägt die Klägerin 65 vom Hundert, der Beklagte 35 vom Hundert.	irrelevant
verdict78304_cleanNeu.txt	2 Die Beschwerde ist nach § 304 Abs_ 4 Satz 2 Halbsatz 1 StPO unzulässig; denn die angefochtene Entscheidung unterfällt nicht dem Ausnahmekatalog des zweiten Halbsatzes dieser Vorschrift.	irrelevant
verdict77836_cleanNeu.txt	BGH, Urteil vom 8-3-2017 - IV ZR 435/15 - OLG Bamberg LG Würzburg Der IV_ Zivilsenat des Bundesgerichtshofs hat durch die Vorsitzende Richterin Mayen, die Richterin Harsdorf-Gebhardt, den Richter Lehmann, die Richterinnen Dr_ Brockmöller und Dr_ Bußmann auf die mündliche Verhandlung vom 8-3-2017 für Recht erkannt:  Die Revision der Beklagten gegen das Urteil des Oberlandesgerichts Bamberg - 1_ Zivilsenat - vom 20-8-2015 wird auf ihre Kosten zurückgewiesen.	revisionsMisserfolg
verdict70741_cleanNeu.txt	Dies kommt schon dann in Betracht, wenn das Gericht des ersten Rechtszugs, hätte es die später vom Berufungsgericht für zutreffend erachtete Rechtsauffassung geteilt, zu einem Hinweis nach § 139 Abs_ 2 ZPO verpflichtet gewesen wäre.	irrelevant
verdict40712_cleanNeu.txt	BUNDESGERICHTSHOF IX ZR 160/06 BESCHLUSS vom 5-7-2007 in dem Rechtsstreit Der IX_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Dr_ Fischer und die Richter Dr_ Ganter, Raebel, Dr_ Kayser und Cierniak am 5-7-2007 beschlossen:  Die Beschwerde gegen die Nichtzulassung der Revision in dem Urteil des 9_ Zivilsenats des Oberlandesgerichts Stuttgart vom 19-7-2006 wird auf Kosten der Beklagten zurückgewiesen.	revisionsMisserfolg
verdict46018_cleanNeu.txt	BUNDESGERICHTSHOF II ZR 211/08 BESCHLUSS vom 23-10-2008 in dem Rechtsstreit Der II_ Zivilsenat des Bundesgerichtshofes hat am 23-10-2008 durch den Vorsitzenden Richter Prof_ Dr_ Goette und die Richter Dr_ Kurzwelly, Kraemer, Caliebe und Dr_ Drescher beschlossen:  Der Antrag des Klägers auf Gewährung von Prozesskostenhilfe für das Nichtzulassungsbeschwerdeverfahren wird zurückgewiesen.	revisionsMisserfolg
verdict60698_cleanNeu.txt	Der Antrag des Klägers auf Zulassung der Berufung gegen das Urteil des II_ Senats des Anwaltsgerichtshofs in der Freien und Hansestadt Hamburg vom 27-6-2011 wird abgelehnt.	irrelevant
verdict32798_cleanNeu.txt	Der Gegenstandswert für das Beschwerdeverfahren wird auf 20000 € festgesetzt.	irrelevant
set3.1verdict45538_cleanNeu.txt	BGH, Urt_ v_ 5-6-2008 - I ZR 208/05 - OLG Hamburg LG Hamburg Der I_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 5-6-2008 durch den Vorsitzenden Richter Prof_ Dr_ Bornkamm und die Richter Pokrant, Prof_ Dr_ Büscher, Dr_ Bergmann und Dr_ Koch für Recht erkannt:  Auf die Revision der Beklagten wird das Urteil des Hanseatischen Oberlandesgerichts Hamburg, 3_ Zivilsenat, vom 17-11-2005 aufgehoben.	revisionsErfolg
verdict70904_cleanNeu.txt	BUNDESGERICHTSHOF XII ZB 156/12 Nachschlagewerk: ja BGHZ:    nein BGHR:    ja BESCHLUSS vom 25-3-2015 in der Familiensache VersAusglG § 13 a) Gegen die im Rahmen einer Mischkalkulation vorgenommene Pauschalierung der Teilungskosten in Form eines Prozentsatzes in Höhe von 2-3 % des ehezeitlichen Kapitalwerts eines Anrechts bestehen keine grundsätzlichen Bedenken.	irrelevant
verdict27739_cleanNeu.txt	Der Streitwert für die Revisionsinstanz wird auf 63.	irrelevant
verdict75180_cleanNeu.txt	BUNDESGERICHTSHOF 2 StR 82/16 BESCHLUSS vom 9-6-2016 in der Strafsache gegen wegen räuberischen Diebstahls u_a_         Der 2_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 9-6-2016 gemäß §§ 46 Abs_ 1 und 349 Abs_ 1 StPO beschlossen:  1_ Der Antrag des Angeklagten auf Wiedereinsetzung in den vorigen Stand gegen die Versäumung der Frist zur Einlegung der Revision gegen das Urteil des Landgerichts Köln vom 25-11-2015 wird zurückgewiesen.	revisionsMisserfolg
verdict37218_cleanNeu.txt	Der Gegenstandswert des Rechtsbeschwerdeverfahrens wird auf 403891,44 € festgesetzt.	irrelevant
verdict76610_cleanNeu.txt	BGH, Urteil vom 8-9-2016 - IX ZR 151/14 - OLG Frankfurt am Main LG Frankfurt am Main Der IX_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 8-9-2016 durch den Vorsitzenden Richter Prof_ Dr_ Kayser, die Richterin Lohmann, die Richter Prof_ Dr_ Pape, Grupp und die Richterin Möhring für Recht erkannt:  Auf die Revision des Klägers wird das Urteil des 6_ Zivilsenats des Oberlandesgerichts Frankfurt am Main vom 17-12-2013 aufgehoben.	revisionsErfolg
verdict42605_cleanNeu.txt	BGH, Urteil vom 12-12-2007 - VIII ZR 269/06 - LG München II AG Starnberg Der VIII_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 12-12-2007 durch den Vorsitzenden Richter Ball, den Richter Dr_ Frellesen, die Richterinnen Hermanns und Dr_ Milger sowie den Richter Dr_ Achilles für Recht erkannt:  Auf die Rechtsmittel der Beklagten werden das Urteil der 12_ Zivilkammer des Landgerichts München II vom 25-7-2006 und das Teilurteil des Amtsgerichts Starnberg vom 11-1-2006 aufgehoben.	revisionsErfolg
verdict34681_cleanNeu.txt	Er hat beantragt, die Antragsgegnerin zur Zahlung von 14022,17 € nebst Zinsen an ihn, hilfsweise an die Zedentin, zu verpflichten.	irrelevant
verdict79389_cleanNeu.txt	auch § 20 Abs_ 1 Nr_ 8 LwVG).	irrelevant
verdict25235_cleanNeu.txt	BUNDESGERICHTSHOF BESCHLUSS 3 StR 463/02 vom 28-1-2003 in der Strafsache gegen wegen versuchter schwerer räuberischer Erpressung u_ a_    Der 3_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 28-1-2003 einstimmig beschlossen:    Die Revision des Angeklagten gegen das Urteil des Landgerichts Hildesheim vom 18-9-2002 wird als unbegründet verworfen, da die Nachprüfung des Urteils auf Grund der Revisionsrechtfertigung keinen Rechtsfehler zum Nachteil des Angeklagten ergeben hat (§ 349 Abs_ 2 StPO).	revisionsMisserfolg
verdict40049_cleanNeu.txt	BGH, Beschluss vom 17-4-2007 - VIII ZB 93/06 - LG Mannheim AG Mannheim Der VIII_ Zivilsenat des Bundesgerichtshofs hat am 17-4-2007 durch den Vorsitzenden Richter Ball, den Richter Dr_ Wolst sowie die Richterinnen Hermanns, Dr_ Milger und Dr_ Hessel beschlossen:  Die Rechtsbeschwerde der Klägerin gegen den Beschluss der 4_ Zivilkammer des Landgerichts Mannheim vom 22-8-2006 wird zurückgewiesen.	revisionsMisserfolg
